"","Time","Team","Popularity","Month"
"588","2007-09","Charlotte.Hornets",1,"09"
"589","2007-10","Charlotte.Hornets",2,"10"
"590","2007-11","Charlotte.Hornets",3,"11"
"591","2007-12","Charlotte.Hornets",2,"12"
"592","2008-01","Charlotte.Hornets",2,"01"
"593","2008-02","Charlotte.Hornets",2,"02"
"594","2008-03","Charlotte.Hornets",3,"03"
"595","2008-04","Charlotte.Hornets",3,"04"
"596","2008-05","Charlotte.Hornets",4,"05"
"597","2008-06","Charlotte.Hornets",2,"06"
"598","2008-07","Charlotte.Hornets",2,"07"
"599","2008-08","Charlotte.Hornets",2,"08"
"600","2008-09","Charlotte.Hornets",1,"09"
"601","2008-10","Charlotte.Hornets",2,"10"
"602","2008-11","Charlotte.Hornets",2,"11"
"603","2008-12","Charlotte.Hornets",2,"12"
"604","2009-01","Charlotte.Hornets",2,"01"
"605","2009-02","Charlotte.Hornets",2,"02"
"606","2009-03","Charlotte.Hornets",3,"03"
"607","2009-04","Charlotte.Hornets",2,"04"
"608","2009-05","Charlotte.Hornets",2,"05"
"609","2009-06","Charlotte.Hornets",2,"06"
"610","2009-07","Charlotte.Hornets",1,"07"
"611","2009-08","Charlotte.Hornets",1,"08"
"612","2009-09","Charlotte.Hornets",1,"09"
"613","2009-10","Charlotte.Hornets",2,"10"
"614","2009-11","Charlotte.Hornets",2,"11"
"615","2009-12","Charlotte.Hornets",2,"12"
"616","2010-01","Charlotte.Hornets",3,"01"
"617","2010-02","Charlotte.Hornets",3,"02"
"618","2010-03","Charlotte.Hornets",3,"03"
"619","2010-04","Charlotte.Hornets",4,"04"
"620","2010-05","Charlotte.Hornets",2,"05"
"621","2010-06","Charlotte.Hornets",2,"06"
"622","2010-07","Charlotte.Hornets",3,"07"
"623","2010-08","Charlotte.Hornets",1,"08"
"624","2010-09","Charlotte.Hornets",2,"09"
"625","2010-10","Charlotte.Hornets",2,"10"
"626","2010-11","Charlotte.Hornets",3,"11"
"627","2010-12","Charlotte.Hornets",5,"12"
"628","2011-01","Charlotte.Hornets",4,"01"
"629","2011-02","Charlotte.Hornets",5,"02"
"630","2011-03","Charlotte.Hornets",4,"03"
"631","2011-04","Charlotte.Hornets",6,"04"
"632","2011-05","Charlotte.Hornets",4,"05"
"633","2011-06","Charlotte.Hornets",4,"06"
"634","2011-07","Charlotte.Hornets",4,"07"
"635","2011-08","Charlotte.Hornets",3,"08"
"636","2011-09","Charlotte.Hornets",3,"09"
"637","2011-10","Charlotte.Hornets",3,"10"
"638","2011-11","Charlotte.Hornets",3,"11"
"639","2011-12","Charlotte.Hornets",7,"12"
"640","2012-01","Charlotte.Hornets",5,"01"
"641","2012-02","Charlotte.Hornets",6,"02"
"642","2012-03","Charlotte.Hornets",5,"03"
"643","2012-04","Charlotte.Hornets",8,"04"
"644","2012-05","Charlotte.Hornets",6,"05"
"645","2012-06","Charlotte.Hornets",8,"06"
"646","2012-07","Charlotte.Hornets",5,"07"
"647","2012-08","Charlotte.Hornets",3,"08"
"648","2012-09","Charlotte.Hornets",3,"09"
"649","2012-10","Charlotte.Hornets",3,"10"
"650","2012-11","Charlotte.Hornets",5,"11"
"651","2012-12","Charlotte.Hornets",10,"12"
"652","2013-01","Charlotte.Hornets",9,"01"
"653","2013-02","Charlotte.Hornets",6,"02"
"654","2013-03","Charlotte.Hornets",6,"03"
"655","2013-04","Charlotte.Hornets",7,"04"
"656","2013-05","Charlotte.Hornets",26,"05"
"657","2013-06","Charlotte.Hornets",10,"06"
"658","2013-07","Charlotte.Hornets",11,"07"
"659","2013-08","Charlotte.Hornets",7,"08"
"660","2013-09","Charlotte.Hornets",4,"09"
"661","2013-10","Charlotte.Hornets",7,"10"
"662","2013-11","Charlotte.Hornets",10,"11"
"663","2013-12","Charlotte.Hornets",28,"12"
"664","2014-01","Charlotte.Hornets",14,"01"
"665","2014-02","Charlotte.Hornets",9,"02"
"666","2014-03","Charlotte.Hornets",9,"03"
"667","2014-04","Charlotte.Hornets",15,"04"
"668","2014-05","Charlotte.Hornets",33,"05"
"669","2014-06","Charlotte.Hornets",56,"06"
"670","2014-07","Charlotte.Hornets",58,"07"
"671","2014-08","Charlotte.Hornets",24,"08"
"672","2014-09","Charlotte.Hornets",19,"09"
"673","2014-10","Charlotte.Hornets",50,"10"
"674","2014-11","Charlotte.Hornets",63,"11"
"675","2014-12","Charlotte.Hornets",51,"12"
"676","2015-01","Charlotte.Hornets",44,"01"
"677","2015-02","Charlotte.Hornets",35,"02"
"678","2015-03","Charlotte.Hornets",33,"03"
"679","2015-04","Charlotte.Hornets",23,"04"
"680","2015-05","Charlotte.Hornets",13,"05"
"681","2015-06","Charlotte.Hornets",29,"06"
"682","2015-07","Charlotte.Hornets",29,"07"
"683","2015-08","Charlotte.Hornets",15,"08"
"684","2015-09","Charlotte.Hornets",14,"09"
"685","2015-10","Charlotte.Hornets",36,"10"
"686","2015-11","Charlotte.Hornets",59,"11"
"687","2015-12","Charlotte.Hornets",59,"12"
"688","2016-01","Charlotte.Hornets",49,"01"
"689","2016-02","Charlotte.Hornets",49,"02"
"690","2016-03","Charlotte.Hornets",55,"03"
"691","2016-04","Charlotte.Hornets",100,"04"
"692","2016-05","Charlotte.Hornets",32,"05"
"693","2016-06","Charlotte.Hornets",25,"06"
"694","2016-07","Charlotte.Hornets",29,"07"
"695","2016-08","Charlotte.Hornets",13,"08"
"696","2016-09","Charlotte.Hornets",14,"09"
"697","2016-10","Charlotte.Hornets",26,"10"
"698","2016-11","Charlotte.Hornets",46,"11"
"699","2016-12","Charlotte.Hornets",40,"12"
"700","2017-01","Charlotte.Hornets",39,"01"
"701","2017-02","Charlotte.Hornets",36,"02"
"702","2017-03","Charlotte.Hornets",34,"03"
"703","2017-04","Charlotte.Hornets",21,"04"
"704","2017-05","Charlotte.Hornets",13,"05"
"705","2017-06","Charlotte.Hornets",32,"06"
"706","2017-07","Charlotte.Hornets",25,"07"
"707","2017-08","Charlotte.Hornets",17,"08"
"708","2017-09","Charlotte.Hornets",15,"09"
"709","2017-10","Charlotte.Hornets",38,"10"
"710","2017-11","Charlotte.Hornets",41,"11"
"711","2017-12","Charlotte.Hornets",42,"12"
"712","2018-01","Charlotte.Hornets",37,"01"
"713","2018-02","Charlotte.Hornets",34,"02"
"714","2018-03","Charlotte.Hornets",31,"03"
"715","2018-04","Charlotte.Hornets",23,"04"
"716","2018-05","Charlotte.Hornets",18,"05"
"717","2018-06","Charlotte.Hornets",28,"06"
"718","2018-07","Charlotte.Hornets",33,"07"
"719","2018-08","Charlotte.Hornets",16,"08"
"720","2018-09","Charlotte.Hornets",17,"09"
"721","2018-10","Charlotte.Hornets",37,"10"
"722","2018-11","Charlotte.Hornets",41,"11"
"723","2018-12","Charlotte.Hornets",40,"12"
"724","2019-01","Charlotte.Hornets",36,"01"
"725","2004-01","Chicago.Bulls",14,"01"
"726","2004-02","Chicago.Bulls",14,"02"
"727","2004-03","Chicago.Bulls",10,"03"
"728","2004-04","Chicago.Bulls",6,"04"
"729","2004-05","Chicago.Bulls",6,"05"
"730","2004-06","Chicago.Bulls",10,"06"
"731","2004-07","Chicago.Bulls",8,"07"
"732","2004-08","Chicago.Bulls",6,"08"
"733","2004-09","Chicago.Bulls",5,"09"
"734","2004-10","Chicago.Bulls",10,"10"
"735","2004-11","Chicago.Bulls",11,"11"
"736","2004-12","Chicago.Bulls",15,"12"
"737","2005-01","Chicago.Bulls",19,"01"
"738","2005-02","Chicago.Bulls",13,"02"
"739","2005-03","Chicago.Bulls",13,"03"
"740","2005-04","Chicago.Bulls",21,"04"
"741","2005-05","Chicago.Bulls",13,"05"
"742","2005-06","Chicago.Bulls",7,"06"
"743","2005-07","Chicago.Bulls",7,"07"
"744","2005-08","Chicago.Bulls",5,"08"
"745","2005-09","Chicago.Bulls",7,"09"
"746","2005-10","Chicago.Bulls",11,"10"
"747","2005-11","Chicago.Bulls",15,"11"
"748","2005-12","Chicago.Bulls",14,"12"
"749","2006-01","Chicago.Bulls",11,"01"
"750","2006-02","Chicago.Bulls",11,"02"
"751","2006-03","Chicago.Bulls",10,"03"
"752","2006-04","Chicago.Bulls",15,"04"
"753","2006-05","Chicago.Bulls",11,"05"
"754","2006-06","Chicago.Bulls",10,"06"
"755","2006-07","Chicago.Bulls",13,"07"
"756","2006-08","Chicago.Bulls",6,"08"
"757","2006-09","Chicago.Bulls",7,"09"
"758","2006-10","Chicago.Bulls",13,"10"
"759","2006-11","Chicago.Bulls",17,"11"
"760","2006-12","Chicago.Bulls",15,"12"
"761","2007-01","Chicago.Bulls",15,"01"
"762","2007-02","Chicago.Bulls",13,"02"
"763","2007-03","Chicago.Bulls",11,"03"
"764","2007-04","Chicago.Bulls",19,"04"
"765","2007-05","Chicago.Bulls",20,"05"
"766","2007-06","Chicago.Bulls",11,"06"
"767","2007-07","Chicago.Bulls",8,"07"
"768","2007-08","Chicago.Bulls",6,"08"
"769","2007-09","Chicago.Bulls",5,"09"
"770","2007-10","Chicago.Bulls",13,"10"
"771","2007-11","Chicago.Bulls",17,"11"
"772","2007-12","Chicago.Bulls",15,"12"
"773","2008-01","Chicago.Bulls",13,"01"
"774","2008-02","Chicago.Bulls",12,"02"
"775","2008-03","Chicago.Bulls",10,"03"
"776","2008-04","Chicago.Bulls",8,"04"
"777","2008-05","Chicago.Bulls",10,"05"
"778","2008-06","Chicago.Bulls",10,"06"
"779","2008-07","Chicago.Bulls",7,"07"
"780","2008-08","Chicago.Bulls",6,"08"
"781","2008-09","Chicago.Bulls",6,"09"
"782","2008-10","Chicago.Bulls",12,"10"
"783","2008-11","Chicago.Bulls",13,"11"
"784","2008-12","Chicago.Bulls",12,"12"
"785","2009-01","Chicago.Bulls",11,"01"
"786","2009-02","Chicago.Bulls",15,"02"
"787","2009-03","Chicago.Bulls",12,"03"
"788","2009-04","Chicago.Bulls",20,"04"
"789","2009-05","Chicago.Bulls",15,"05"
"790","2009-06","Chicago.Bulls",8,"06"
"791","2009-07","Chicago.Bulls",7,"07"
"792","2009-08","Chicago.Bulls",5,"08"
"793","2009-09","Chicago.Bulls",6,"09"
"794","2009-10","Chicago.Bulls",11,"10"
"795","2009-11","Chicago.Bulls",13,"11"
"796","2009-12","Chicago.Bulls",13,"12"
"797","2010-01","Chicago.Bulls",12,"01"
"798","2010-02","Chicago.Bulls",15,"02"
"799","2010-03","Chicago.Bulls",10,"03"
"800","2010-04","Chicago.Bulls",16,"04"
"801","2010-05","Chicago.Bulls",12,"05"
"802","2010-06","Chicago.Bulls",16,"06"
"803","2010-07","Chicago.Bulls",31,"07"
"804","2010-08","Chicago.Bulls",13,"08"
"805","2010-09","Chicago.Bulls",11,"09"
"806","2010-10","Chicago.Bulls",17,"10"
"807","2010-11","Chicago.Bulls",22,"11"
"808","2010-12","Chicago.Bulls",24,"12"
"809","2011-01","Chicago.Bulls",27,"01"
"810","2011-02","Chicago.Bulls",31,"02"
"811","2011-03","Chicago.Bulls",41,"03"
"812","2011-04","Chicago.Bulls",62,"04"
"813","2011-05","Chicago.Bulls",100,"05"
"814","2011-06","Chicago.Bulls",22,"06"
"815","2011-07","Chicago.Bulls",11,"07"
"816","2011-08","Chicago.Bulls",9,"08"
"817","2011-09","Chicago.Bulls",9,"09"
"818","2011-10","Chicago.Bulls",9,"10"
"819","2011-11","Chicago.Bulls",12,"11"
"820","2011-12","Chicago.Bulls",51,"12"
"821","2012-01","Chicago.Bulls",57,"01"
"822","2012-02","Chicago.Bulls",42,"02"
"823","2012-03","Chicago.Bulls",48,"03"
"824","2012-04","Chicago.Bulls",49,"04"
"825","2012-05","Chicago.Bulls",33,"05"
"826","2012-06","Chicago.Bulls",21,"06"
"827","2012-07","Chicago.Bulls",28,"07"
"828","2012-08","Chicago.Bulls",16,"08"
"829","2012-09","Chicago.Bulls",12,"09"
"830","2012-10","Chicago.Bulls",22,"10"
"831","2012-11","Chicago.Bulls",29,"11"
"832","2012-12","Chicago.Bulls",30,"12"
"833","2013-01","Chicago.Bulls",32,"01"
"834","2013-02","Chicago.Bulls",32,"02"
"835","2013-03","Chicago.Bulls",35,"03"
"836","2013-04","Chicago.Bulls",39,"04"
"837","2013-05","Chicago.Bulls",61,"05"
"838","2013-06","Chicago.Bulls",22,"06"
"839","2013-07","Chicago.Bulls",24,"07"
"840","2013-08","Chicago.Bulls",16,"08"
"841","2013-09","Chicago.Bulls",14,"09"
"842","2013-10","Chicago.Bulls",37,"10"
"843","2013-11","Chicago.Bulls",37,"11"
"844","2013-12","Chicago.Bulls",31,"12"
"845","2014-01","Chicago.Bulls",31,"01"
"846","2014-02","Chicago.Bulls",29,"02"
"847","2014-03","Chicago.Bulls",34,"03"
"848","2014-04","Chicago.Bulls",44,"04"
"849","2014-05","Chicago.Bulls",16,"05"
"850","2014-06","Chicago.Bulls",27,"06"
"851","2014-07","Chicago.Bulls",42,"07"
"852","2014-08","Chicago.Bulls",18,"08"
"853","2014-09","Chicago.Bulls",15,"09"
"854","2014-10","Chicago.Bulls",32,"10"
"855","2014-11","Chicago.Bulls",50,"11"
"856","2014-12","Chicago.Bulls",47,"12"
"857","2015-01","Chicago.Bulls",48,"01"
"858","2015-02","Chicago.Bulls",37,"02"
"859","2015-03","Chicago.Bulls",34,"03"
"860","2015-04","Chicago.Bulls",57,"04"
"861","2015-05","Chicago.Bulls",74,"05"
"862","2015-06","Chicago.Bulls",21,"06"
"863","2015-07","Chicago.Bulls",18,"07"
"864","2015-08","Chicago.Bulls",13,"08"
"865","2015-09","Chicago.Bulls",14,"09"
"866","2015-10","Chicago.Bulls",29,"10"
"867","2015-11","Chicago.Bulls",41,"11"
"868","2015-12","Chicago.Bulls",41,"12"
"869","2016-01","Chicago.Bulls",46,"01"
"870","2016-02","Chicago.Bulls",39,"02"
"871","2016-03","Chicago.Bulls",36,"03"
"872","2016-04","Chicago.Bulls",31,"04"
"873","2016-05","Chicago.Bulls",15,"05"
"874","2016-06","Chicago.Bulls",26,"06"
"875","2016-07","Chicago.Bulls",43,"07"
"876","2016-08","Chicago.Bulls",21,"08"
"877","2016-09","Chicago.Bulls",16,"09"
"878","2016-10","Chicago.Bulls",32,"10"
"879","2016-11","Chicago.Bulls",40,"11"
"880","2016-12","Chicago.Bulls",38,"12"
"881","2017-01","Chicago.Bulls",36,"01"
"882","2017-02","Chicago.Bulls",37,"02"
"883","2017-03","Chicago.Bulls",29,"03"
"884","2017-04","Chicago.Bulls",56,"04"
"885","2017-05","Chicago.Bulls",13,"05"
"886","2017-06","Chicago.Bulls",23,"06"
"887","2017-07","Chicago.Bulls",19,"07"
"888","2017-08","Chicago.Bulls",11,"08"
"889","2017-09","Chicago.Bulls",12,"09"
"890","2017-10","Chicago.Bulls",23,"10"
"891","2017-11","Chicago.Bulls",22,"11"
"892","2017-12","Chicago.Bulls",30,"12"
"893","2018-01","Chicago.Bulls",29,"01"
"894","2018-02","Chicago.Bulls",25,"02"
"895","2018-03","Chicago.Bulls",18,"03"
"896","2018-04","Chicago.Bulls",13,"04"
"897","2018-05","Chicago.Bulls",13,"05"
"898","2018-06","Chicago.Bulls",19,"06"
"899","2018-07","Chicago.Bulls",23,"07"
"900","2018-08","Chicago.Bulls",10,"08"
"901","2018-09","Chicago.Bulls",10,"09"
"902","2018-10","Chicago.Bulls",21,"10"
"903","2018-11","Chicago.Bulls",21,"11"
"904","2018-12","Chicago.Bulls",23,"12"
"905","2019-01","Chicago.Bulls",20,"01"
"906","2004-01","Cleveland.Cavaliers",2,"01"
"907","2004-02","Cleveland.Cavaliers",2,"02"
"908","2004-03","Cleveland.Cavaliers",2,"03"
"909","2004-04","Cleveland.Cavaliers",1,"04"
"910","2004-05","Cleveland.Cavaliers",1,"05"
"911","2004-06","Cleveland.Cavaliers",1,"06"
"912","2004-07","Cleveland.Cavaliers",1,"07"
"913","2004-08","Cleveland.Cavaliers",1,"08"
"914","2004-09","Cleveland.Cavaliers",1,"09"
"915","2004-10","Cleveland.Cavaliers",2,"10"
"916","2004-11","Cleveland.Cavaliers",2,"11"
"917","2004-12","Cleveland.Cavaliers",2,"12"
"918","2005-01","Cleveland.Cavaliers",2,"01"
"919","2005-02","Cleveland.Cavaliers",2,"02"
"920","2005-03","Cleveland.Cavaliers",2,"03"
"921","2005-04","Cleveland.Cavaliers",2,"04"
"922","2005-05","Cleveland.Cavaliers",1,"05"
"923","2005-06","Cleveland.Cavaliers",1,"06"
"924","2005-07","Cleveland.Cavaliers",2,"07"
"925","2005-08","Cleveland.Cavaliers",1,"08"
"926","2005-09","Cleveland.Cavaliers",1,"09"
"927","2005-10","Cleveland.Cavaliers",2,"10"
"928","2005-11","Cleveland.Cavaliers",3,"11"
"929","2005-12","Cleveland.Cavaliers",2,"12"
"930","2006-01","Cleveland.Cavaliers",2,"01"
"931","2006-02","Cleveland.Cavaliers",2,"02"
"932","2006-03","Cleveland.Cavaliers",2,"03"
"933","2006-04","Cleveland.Cavaliers",2,"04"
"934","2006-05","Cleveland.Cavaliers",5,"05"
"935","2006-06","Cleveland.Cavaliers",1,"06"
"936","2006-07","Cleveland.Cavaliers",1,"07"
"937","2006-08","Cleveland.Cavaliers",1,"08"
"938","2006-09","Cleveland.Cavaliers",1,"09"
"939","2006-10","Cleveland.Cavaliers",2,"10"
"940","2006-11","Cleveland.Cavaliers",3,"11"
"941","2006-12","Cleveland.Cavaliers",2,"12"
"942","2007-01","Cleveland.Cavaliers",2,"01"
"943","2007-02","Cleveland.Cavaliers",2,"02"
"944","2007-03","Cleveland.Cavaliers",2,"03"
"945","2007-04","Cleveland.Cavaliers",2,"04"
"946","2007-05","Cleveland.Cavaliers",4,"05"
"947","2007-06","Cleveland.Cavaliers",7,"06"
"948","2007-07","Cleveland.Cavaliers",1,"07"
"949","2007-08","Cleveland.Cavaliers",1,"08"
"950","2007-09","Cleveland.Cavaliers",1,"09"
"951","2007-10","Cleveland.Cavaliers",2,"10"
"952","2007-11","Cleveland.Cavaliers",2,"11"
"953","2007-12","Cleveland.Cavaliers",2,"12"
"954","2008-01","Cleveland.Cavaliers",2,"01"
"955","2008-02","Cleveland.Cavaliers",3,"02"
"956","2008-03","Cleveland.Cavaliers",2,"03"
"957","2008-04","Cleveland.Cavaliers",3,"04"
"958","2008-05","Cleveland.Cavaliers",4,"05"
"959","2008-06","Cleveland.Cavaliers",1,"06"
"960","2008-07","Cleveland.Cavaliers",1,"07"
"961","2008-08","Cleveland.Cavaliers",1,"08"
"962","2008-09","Cleveland.Cavaliers",1,"09"
"963","2008-10","Cleveland.Cavaliers",2,"10"
"964","2008-11","Cleveland.Cavaliers",3,"11"
"965","2008-12","Cleveland.Cavaliers",3,"12"
"966","2009-01","Cleveland.Cavaliers",3,"01"
"967","2009-02","Cleveland.Cavaliers",4,"02"
"968","2009-03","Cleveland.Cavaliers",4,"03"
"969","2009-04","Cleveland.Cavaliers",5,"04"
"970","2009-05","Cleveland.Cavaliers",10,"05"
"971","2009-06","Cleveland.Cavaliers",3,"06"
"972","2009-07","Cleveland.Cavaliers",3,"07"
"973","2009-08","Cleveland.Cavaliers",1,"08"
"974","2009-09","Cleveland.Cavaliers",2,"09"
"975","2009-10","Cleveland.Cavaliers",4,"10"
"976","2009-11","Cleveland.Cavaliers",4,"11"
"977","2009-12","Cleveland.Cavaliers",4,"12"
"978","2010-01","Cleveland.Cavaliers",4,"01"
"979","2010-02","Cleveland.Cavaliers",5,"02"
"980","2010-03","Cleveland.Cavaliers",4,"03"
"981","2010-04","Cleveland.Cavaliers",6,"04"
"982","2010-05","Cleveland.Cavaliers",8,"05"
"983","2010-06","Cleveland.Cavaliers",2,"06"
"984","2010-07","Cleveland.Cavaliers",8,"07"
"985","2010-08","Cleveland.Cavaliers",2,"08"
"986","2010-09","Cleveland.Cavaliers",1,"09"
"987","2010-10","Cleveland.Cavaliers",2,"10"
"988","2010-11","Cleveland.Cavaliers",2,"11"
"989","2010-12","Cleveland.Cavaliers",4,"12"
"990","2011-01","Cleveland.Cavaliers",3,"01"
"991","2011-02","Cleveland.Cavaliers",4,"02"
"992","2011-03","Cleveland.Cavaliers",2,"03"
"993","2011-04","Cleveland.Cavaliers",1,"04"
"994","2011-05","Cleveland.Cavaliers",2,"05"
"995","2011-06","Cleveland.Cavaliers",3,"06"
"996","2011-07","Cleveland.Cavaliers",1,"07"
"997","2011-08","Cleveland.Cavaliers",1,"08"
"998","2011-09","Cleveland.Cavaliers",1,"09"
"999","2011-10","Cleveland.Cavaliers",1,"10"
"1000","2011-11","Cleveland.Cavaliers",1,"11"
"1001","2011-12","Cleveland.Cavaliers",2,"12"
"1002","2012-01","Cleveland.Cavaliers",2,"01"
"1003","2012-02","Cleveland.Cavaliers",3,"02"
"1004","2012-03","Cleveland.Cavaliers",2,"03"
"1005","2012-04","Cleveland.Cavaliers",2,"04"
"1006","2012-05","Cleveland.Cavaliers",2,"05"
"1007","2012-06","Cleveland.Cavaliers",2,"06"
"1008","2012-07","Cleveland.Cavaliers",2,"07"
"1009","2012-08","Cleveland.Cavaliers",1,"08"
"1010","2012-09","Cleveland.Cavaliers",1,"09"
"1011","2012-10","Cleveland.Cavaliers",2,"10"
"1012","2012-11","Cleveland.Cavaliers",2,"11"
"1013","2012-12","Cleveland.Cavaliers",2,"12"
"1014","2013-01","Cleveland.Cavaliers",2,"01"
"1015","2013-02","Cleveland.Cavaliers",2,"02"
"1016","2013-03","Cleveland.Cavaliers",2,"03"
"1017","2013-04","Cleveland.Cavaliers",2,"04"
"1018","2013-05","Cleveland.Cavaliers",2,"05"
"1019","2013-06","Cleveland.Cavaliers",3,"06"
"1020","2013-07","Cleveland.Cavaliers",3,"07"
"1021","2013-08","Cleveland.Cavaliers",1,"08"
"1022","2013-09","Cleveland.Cavaliers",1,"09"
"1023","2013-10","Cleveland.Cavaliers",2,"10"
"1024","2013-11","Cleveland.Cavaliers",3,"11"
"1025","2013-12","Cleveland.Cavaliers",2,"12"
"1026","2014-01","Cleveland.Cavaliers",3,"01"
"1027","2014-02","Cleveland.Cavaliers",3,"02"
"1028","2014-03","Cleveland.Cavaliers",3,"03"
"1029","2014-04","Cleveland.Cavaliers",1,"04"
"1030","2014-05","Cleveland.Cavaliers",2,"05"
"1031","2014-06","Cleveland.Cavaliers",4,"06"
"1032","2014-07","Cleveland.Cavaliers",14,"07"
"1033","2014-08","Cleveland.Cavaliers",6,"08"
"1034","2014-09","Cleveland.Cavaliers",4,"09"
"1035","2014-10","Cleveland.Cavaliers",9,"10"
"1036","2014-11","Cleveland.Cavaliers",13,"11"
"1037","2014-12","Cleveland.Cavaliers",11,"12"
"1038","2015-01","Cleveland.Cavaliers",11,"01"
"1039","2015-02","Cleveland.Cavaliers",10,"02"
"1040","2015-03","Cleveland.Cavaliers",9,"03"
"1041","2015-04","Cleveland.Cavaliers",12,"04"
"1042","2015-05","Cleveland.Cavaliers",33,"05"
"1043","2015-06","Cleveland.Cavaliers",49,"06"
"1044","2015-07","Cleveland.Cavaliers",6,"07"
"1045","2015-08","Cleveland.Cavaliers",4,"08"
"1046","2015-09","Cleveland.Cavaliers",3,"09"
"1047","2015-10","Cleveland.Cavaliers",7,"10"
"1048","2015-11","Cleveland.Cavaliers",10,"11"
"1049","2015-12","Cleveland.Cavaliers",12,"12"
"1050","2016-01","Cleveland.Cavaliers",16,"01"
"1051","2016-02","Cleveland.Cavaliers",12,"02"
"1052","2016-03","Cleveland.Cavaliers",11,"03"
"1053","2016-04","Cleveland.Cavaliers",15,"04"
"1054","2016-05","Cleveland.Cavaliers",40,"05"
"1055","2016-06","Cleveland.Cavaliers",100,"06"
"1056","2016-07","Cleveland.Cavaliers",12,"07"
"1057","2016-08","Cleveland.Cavaliers",5,"08"
"1058","2016-09","Cleveland.Cavaliers",5,"09"
"1059","2016-10","Cleveland.Cavaliers",12,"10"
"1060","2016-11","Cleveland.Cavaliers",15,"11"
"1061","2016-12","Cleveland.Cavaliers",18,"12"
"1062","2017-01","Cleveland.Cavaliers",21,"01"
"1063","2017-02","Cleveland.Cavaliers",19,"02"
"1064","2017-03","Cleveland.Cavaliers",17,"03"
"1065","2017-04","Cleveland.Cavaliers",24,"04"
"1066","2017-05","Cleveland.Cavaliers",42,"05"
"1067","2017-06","Cleveland.Cavaliers",77,"06"
"1068","2017-07","Cleveland.Cavaliers",15,"07"
"1069","2017-08","Cleveland.Cavaliers",11,"08"
"1070","2017-09","Cleveland.Cavaliers",11,"09"
"1071","2017-10","Cleveland.Cavaliers",23,"10"
"1072","2017-11","Cleveland.Cavaliers",22,"11"
"1073","2017-12","Cleveland.Cavaliers",24,"12"
"1074","2018-01","Cleveland.Cavaliers",26,"01"
"1075","2018-02","Cleveland.Cavaliers",34,"02"
"1076","2018-03","Cleveland.Cavaliers",20,"03"
"1077","2018-04","Cleveland.Cavaliers",43,"04"
"1078","2018-05","Cleveland.Cavaliers",87,"05"
"1079","2018-06","Cleveland.Cavaliers",58,"06"
"1080","2018-07","Cleveland.Cavaliers",7,"07"
"1081","2018-08","Cleveland.Cavaliers",3,"08"
"1082","2018-09","Cleveland.Cavaliers",3,"09"
"1083","2018-10","Cleveland.Cavaliers",7,"10"
"1084","2018-11","Cleveland.Cavaliers",8,"11"
"1085","2018-12","Cleveland.Cavaliers",6,"12"
"1086","2019-01","Cleveland.Cavaliers",4,"01"
"1087","2004-01","Dallas.Mavericks",7,"01"
"1088","2004-02","Dallas.Mavericks",7,"02"
"1089","2004-03","Dallas.Mavericks",7,"03"
"1090","2004-04","Dallas.Mavericks",8,"04"
"1091","2004-05","Dallas.Mavericks",3,"05"
"1092","2004-06","Dallas.Mavericks",5,"06"
"1093","2004-07","Dallas.Mavericks",5,"07"
