"","Date","Team","Popularity","MonthNum","pred","Season","W","L","W.L.","Finish","Playoffs","Top WS","IndPlayoffs","PO_diff","NP_diff","Bandwagon","Market","Size","pred_by_pop","diff","Succ_Cat","DarkHorseDiff","FavoriteDiff","ContenderDiff","BWScore"
"83",2010-11-01,"AtlantaHawks",1,11,2.27510914984088,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.48098880433617,-1.27510914984088,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"84",2010-12-01,"AtlantaHawks",1,12,2.56727934919745,"2009",53,29,0.646,2,"Lost Conf. Semis","A. Horford (10.9)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.77946297399349,-1.56727934919745,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"85",2011-01-01,"AtlantaHawks",1,1,1.32383692544671,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.44412260989039,-0.323836925446707,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"86",2011-02-01,"AtlantaHawks",1,2,1.26868591254401,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.38492873135662,-0.268685912544005,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"87",2011-03-01,"AtlantaHawks",1,3,1.33270558166475,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.45477467454979,-0.332705581664745,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"88",2011-04-01,"AtlantaHawks",2,4,2.99060115947521,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,4.10343255384281,-0.990601159475208,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"89",2011-05-01,"AtlantaHawks",3,5,4.74302125859655,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,5.90731612437014,-1.74302125859655,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"90",2011-06-01,"AtlantaHawks",1,6,-0.0709526772085378,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.01506477466114,1.07095267720854,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"91",2011-07-01,"AtlantaHawks",0,7,0.483590028011556,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.59000947348763,-0.483590028011556,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"92",2011-08-01,"AtlantaHawks",0,8,-0.124963903035101,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.991981801358367,0.124963903035101,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"93",2011-09-01,"AtlantaHawks",0,9,-0.338728604263616,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.774547189528286,0.338728604263616,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"94",2011-10-01,"AtlantaHawks",0,10,0.494004300166152,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.59748200573628,-0.494004300166152,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"95",2011-11-01,"AtlantaHawks",0,11,1.11661914903887,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.23370105266948,-1.11661914903887,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"96",2011-12-01,"AtlantaHawks",1,12,1.41935116476278,"2010",44,38,0.537,3,"Lost Conf. Semis","A. Horford (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.5404826902265,-0.41935116476278,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"97",2012-01-01,"AtlantaHawks",2,1,2.4641583550764,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.24755276797729,-0.464158355076402,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"98",2012-02-01,"AtlantaHawks",2,2,2.60397331044341,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.40404424791648,-0.603973310443409,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"99",2012-03-01,"AtlantaHawks",1,3,2.41367062135189,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.18500890151274,-1.41367062135189,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"100",2012-04-01,"AtlantaHawks",2,4,3.6331506327785,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,4.43295953864127,-1.6331506327785,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"101",2012-05-01,"AtlantaHawks",1,5,1.76857261815547,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.54466856723948,-0.768572618155474,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"102",2012-06-01,"AtlantaHawks",1,6,1.43707119976713,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.20270481263772,-0.437071199767131,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"103",2012-07-01,"AtlantaHawks",1,7,1.70099589494829,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.47388837436612,-0.700995894948286,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"104",2012-08-01,"AtlantaHawks",0,8,0.856524390553321,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.59714758545796,-0.856524390553321,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"105",2012-09-01,"AtlantaHawks",0,9,0.761685177746134,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.50832355774616,-0.761685177746134,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"106",2012-10-01,"AtlantaHawks",1,10,1.67654885742523,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.43984953056353,-0.676548857425227,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"107",2012-11-01,"AtlantaHawks",1,11,2.39343927550784,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.17332834534663,-1.39343927550784,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"108",2012-12-01,"AtlantaHawks",1,12,2.58757786148971,"2011",40,26,0.606,2,"Lost 1st Round","J. Smith (6.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.37608736533036,-1.58757786148971,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"109",2013-01-01,"AtlantaHawks",1,1,1.75466629493086,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.48157584562686,-0.754666294930864,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"110",2013-02-01,"AtlantaHawks",1,2,1.89733162206565,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.63869243661552,-0.897331622065651,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"111",2013-03-01,"AtlantaHawks",2,3,1.74149854383333,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.4583103839893,0.258501456166668,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"112",2013-04-01,"AtlantaHawks",1,4,2.89329759767615,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.63542930243083,-1.89329759767615,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"113",2013-05-01,"AtlantaHawks",1,5,0.927874044633994,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.64158614364294,0.0721259553660061,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"114",2013-06-01,"AtlantaHawks",3,6,0.725535775760875,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.4297039452344,2.27446422423912,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"115",2013-07-01,"AtlantaHawks",1,7,1.08505724634332,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.80553106977502,-0.085057246343321,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"116",2013-08-01,"AtlantaHawks",1,8,0.40743592206452,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.10091986755012,0.59256407793548,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"117",2013-09-01,"AtlantaHawks",0,9,0.329306461435743,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.02959428649746,-0.329306461435743,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"118",2013-10-01,"AtlantaHawks",1,10,1.03825639843473,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.74626863331287,-0.0382563984347322,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"119",2013-11-01,"AtlantaHawks",1,11,1.66008321995428,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.38376086952093,-0.66008321995428,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"120",2013-12-01,"AtlantaHawks",1,12,1.86090772638887,"2012",44,38,0.537,2,"Lost 1st Round","A. Horford (8.8)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.59177874533107,-0.860907726388867,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"121",2014-01-01,"AtlantaHawks",1,1,0.993761766658836,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.66009334919307,0.00623823334116391,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"122",2014-02-01,"AtlantaHawks",1,2,1.13948401424023,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.81788034913333,-0.139484014240229,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"123",2014-03-01,"AtlantaHawks",1,3,1.02061834475546,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.67895255360184,-0.0206183447554595,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"124",2014-04-01,"AtlantaHawks",4,4,2.09983202379827,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.78010702011818,1.90016797620173,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"125",2014-05-01,"AtlantaHawks",3,5,0.0262552846254507,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.673062964713321,2.97374471537455,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"126",2014-06-01,"AtlantaHawks",1,6,-0.0375601862168495,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.600688522222149,1.03756018621685,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"127",2014-07-01,"AtlantaHawks",1,7,0.424485362332199,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.08874207644544,0.575514637667801,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"128",2014-08-01,"AtlantaHawks",1,8,-0.0741951890683986,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.568733619359103,1.0741951890684,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"129",2014-09-01,"AtlantaHawks",1,9,-0.134404045911633,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,0.516174488346665,1.13440404591163,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"130",2014-10-01,"AtlantaHawks",1,10,0.353710862705795,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.00242825075419,0.646289137294205,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"131",2014-11-01,"AtlantaHawks",2,11,0.873585421244662,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.5369783592151,1.12641457875534,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"132",2014-12-01,"AtlantaHawks",2,12,1.08158033512129,"2013",38,44,0.463,4,"Lost 1st Round","P. Millsap (6.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,1.75063616736082,0.918419664878709,"Dark Horse",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"133",2015-01-01,"AtlantaHawks",5,1,2.83299276488058,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.76913772255776,2.16700723511942,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"134",2015-02-01,"AtlantaHawks",4,2,2.9386750277947,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.8799330905138,1.0613249722053,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"135",2015-03-01,"AtlantaHawks",3,3,2.99244059987004,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.93448341287316,0.00755940012996215,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"136",2015-04-01,"AtlantaHawks",5,4,4.59855040732754,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,5.56285305714805,0.40144959267246,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"137",2015-05-01,"AtlantaHawks",12,5,12.8287973447163,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,13.5791303563055,-0.828797344716346,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"138",2015-06-01,"AtlantaHawks",3,6,3.44118268735606,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,4.40231514193211,-0.441182687356056,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"139",2015-07-01,"AtlantaHawks",1,7,1.9993396192156,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.90501530693135,-0.999339619215604,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"140",2015-08-01,"AtlantaHawks",1,8,1.34241328468408,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.26251721725405,-0.342413284684081,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"141",2015-09-01,"AtlantaHawks",1,9,1.11956511974792,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.03145654183464,-0.119565119747923,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"142",2015-10-01,"AtlantaHawks",2,10,2.29650849720821,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,3.21405202227904,-0.296508497208206,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"143",2015-11-01,"AtlantaHawks",2,11,3.77379263830418,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,4.74401625761942,-1.77379263830418,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"144",2015-12-01,"AtlantaHawks",2,12,3.44893805173677,"2014",60,22,0.732,1,"Lost Conf. Finals","A. Horford (8.7)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,4.40802667987777,-1.44893805173677,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"145",2016-01-01,"AtlantaHawks",2,1,1.81739661946099,"2015",48,34,0.585,2,"Lost Conf. Semis","P. Millsap (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.97697612109068,0.182603380539006,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"146",2016-02-01,"AtlantaHawks",2,2,1.76026273924158,"2015",48,34,0.585,2,"Lost Conf. Semis","P. Millsap (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.91734738269641,0.239737260758424,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
"147",2016-03-01,"AtlantaHawks",2,3,1.80030354863418,"2015",48,34,0.585,2,"Lost Conf. Semis","P. Millsap (10.1)","Playoffs",-0.192154724191967,0.41818041612654,-0.610335140318506,"Atlanta",2341000,2.96030407804436,0.199696451365825,"Contender",-0.174048541553276,0,-1.15162722049744,-0.977578678944159
